교과목명,학점,담당교원,강의실
창의적공학설계,3,신연순,"S401-3142,S401-3142"
계산적사고법,3,문봉교,"S401-6144,S401-6144"
계산적사고법,3,최성연,"S401-4147,S401-5143"
이산구조,3,주태우,"S401-5145,S401-6144"
이산구조,3,주태우,"S401-6144,S401-5145"
자료구조와실습,3,주해종,"S401-6144,S401-3182"
자료구조와실습,3,이명숙,"S401-3182,S401-6144"
자료구조와실습,3,최은만,"S401-6144,S401-3182"
객체지향언어와실습,3,오세만,"S401-10144,S401-3182"
객체지향언어와실습,3,오세만,"S401-10144,S401-3182"
객체지향언어와실습,3,주종화,"S401-3182,S401-3182"
객체지향언어와실습,3,윤성림,"S401-3182,S401-6119"
이산수학,3,주태우,"J407-105,J407-105"
이산수학,3,김경자,"J407-105,J407-105"
이산수학,3,엄진영,"J408-321,J408-321"
이산수학,3,김경자,"J407-B101,J407-B101"
이산수학,3,장은실,"H501-203,null"
프로그래밍기초와실습,3,이명숙,"S401-3115,S401-3115"
프로그래밍기초와실습,3,송양의,"S401-3115,S401-3115"
프로그래밍기초와실습,3,김시명,"S401-3115,S401-3115"
프로그래밍기초와실습,3,이호정,"S401-3115,S401-3115"
프로그래밍기초와실습,3,김시명,"W405-318,W405-318"
프로그래밍기초와실습,3,윤성림,"W405-318,W405-318"
프로그래밍기초와실습,3,장은실,"S401-3115,S401-3115"
프로그래밍기초와실습,3,장은실,"S401-3115,S401-3115"
프로그래밍기초와실습,3,엄진영,"W405-318,W405-318"
프로그래밍기초와실습,3,홍성옥,"W405-318,null"
프로그래밍기초와실습,3,엄진영,"W405-318,W405-318"
기초프로그래밍,3,홍정모,"S401-3183,S401-3183"
기초프로그래밍,3,김가영,"S401-6119,S401-6119"
기초프로그래밍,3,김가영,"S401-6119,S401-6119"
컴퓨터구성,3,장태무,"S401-6144,S401-6119"
컴퓨터구성,3,장태무,"S401-6144,S401-6119"
심화프로그래밍,3,정준호,"S401-3182,S401-3182"
심화프로그래밍,3,정준호,"S401-6119,S401-6119"
컴퓨터알고리즘과실습,3,정진우,"S401-6119,S401-6119"
컴퓨터알고리즘과실습,3,주종화,"S401-3183,S401-3183"
컴퓨터알고리즘과실습,3,주종화,"S401-3183,S401-3183"
형식언어,3,손윤식,"S401-5145,S401-5145"
형식언어,3,손윤식,"S401-5145,S401-5145"
형식언어,3,손윤식,"S401-10144,S401-10144"
운영체제,3,이강우,"S401-5145,S401-5145"
운영체제,3,정준호,"S401-5145,S401-5145"
데이터베이스시스템,3,박미화,"S401-5145,S401-5145"
데이터베이스시스템,3,송양의,"S401-5145,null"
컴퓨터네트워킹,3,김동호,"S401-6144,S401-6144"
컴퓨터보안,3,문봉교,"S401-5145,S401-5145"
객체지향설계와패턴,3,최은만,"S401-10144,S401-3183"
모바일컴퓨팅,3,문봉교,"S401-5145,S401-5145"
컴퓨터그래픽스입문,3,홍정모,"S401-3183,S401-3183"
S/W품질관리및테스팅,3,최은만,"S401-10144,S401-3183"
컴퓨터공학종합설계1,3,정진우,"S401-6119,S401-6119"
컴퓨터공학종합설계1,3,이용규,"S401-6144,S401-5145"
컴퓨터공학종합설계1,3,손윤식,"S401-3182,S401-3182"
컴퓨터공학종합설계1,3,신연순,"S401-10144,S401-10144"
컴퓨터공학종합설계2,3,김동호,"S401-4142,S401-3183"
인간컴퓨터상호작용시스템,3,정진우,"S401-6119,S401-6119"
공개SW프로젝트,3,김동호,"S401-3183,S401-6144"
공개SW프로젝트,3,손윤식,"S401-3183,S401-3183"
공업교육론,3,장은실,"S401-3182,null"
컴퓨터교육론,3,김가영,"S401-6144,null"
컴퓨터활용과실습,2,이호정,J408-221
